"CHD";"CHS";"THA";"SKE";"GYR";"PSZ";"NIT";"NAV";"GYM";"PRP"
"9469";670825.586793361;797046.770585007;225.529535960488;652983.750194238;9.16004809447516;0.129903175097969;23891.2638911699;147782.752811739;23456.7427574935;178129.305619463
"9470";670797.344774388;797027.702590447;225.496654836828;652954.46315813;9.16004808941312;0.129903175097969;23881.8453091039;147753.033783872;23447.4497880209;178096.974225788
"9471";670769.10395489;797008.635058341;225.46380981167;652925.1774607;9.16004808436552;0.129903175097969;23872.4304411804;147723.320772785;23438.1605011507;178064.64873942
"9472";670740.864334815;796989.567988676;225.431000845382;652895.893101887;9.16004807933232;0.129903175097969;23863.0192859347;147693.61377726;23428.8748954233;178032.32915928
"9473";670712.625914114;796970.501381443;225.398227898378;652866.61008163;9.16004807431348;0.129903175097969;23853.6118419025;147663.912796075;23419.59296938;178000.015484285
"9474";670684.388692735;796951.43523663;225.365490931112;652837.328399868;9.16004806930897;0.129903175097969;23844.2081076203;147634.217828012;23410.3147215625;177967.707713355
"9475";670656.152670626;796932.369554226;225.332789904085;652808.048056538;9.16004806431873;0.129903175097969;23834.8080816251;147604.528871852;23401.0401505131;177935.40584541
"9476";670627.917847737;796913.304334218;225.300124777839;652778.76905158;9.16004805934273;0.129903175097969;23825.4117624543;147574.845926374;23391.7692547747;177903.109879369
"9477";670599.684224017;796894.239576597;225.26749551296;652749.491384933;9.16004805438093;0.129903175097969;23816.0191486462;147545.168990361;23382.5020328907;177870.819814152
"9478";670571.451799415;796875.175281351;225.234902070077;652720.215056534;9.16004804943329;0.129903175097969;23806.6302387395;147515.498062593;23373.2384834052;177838.535648679
"9479";670543.22057388;796856.111448468;225.202344409864;652690.940066322;9.16004804449976;0.129903175097969;23797.2450312734;147485.833141853;23363.9786048627;177806.257381869
"9480";670514.99054736;796837.048077938;225.169822493034;652661.666414237;9.16004803958031;0.129903175097969;23787.8635247878;147456.174226923;23354.7223958085;177773.985012645
"9481";670486.761719805;796817.985169748;225.137336280348;652632.394100216;9.1600480346749;0.129903175097969;23778.4857178232;147426.521316584;23345.4698547883;177741.718539925
"9482";670458.534091164;796798.922723889;225.104885732608;652603.123124199;9.16004802978348;0.129903175097969;23769.1116089205;147396.874409619;23336.2209803485;177709.457962632
"9483";670430.307661386;796779.860740348;225.072470810658;652573.853486123;9.16004802490602;0.129903175097969;23759.7411966213;147367.23350481;23326.975771036;177677.203279685
"9484";670402.082430419;796760.799219114;225.040091475385;652544.585185928;9.16004802004247;0.129903175097969;23750.3744794679;147337.598600941;23317.7342253982;177644.954490006
"9485";670373.858398214;796741.738160177;225.007747687722;652515.318223552;9.16004801519281;0.129903175097969;23741.0114560029;147307.969696795;23308.4963419833;177612.711592517
"9486";670345.635564717;796722.677563524;224.975439408642;652486.052598934;9.16004801035698;0.129903175097969;23731.6521247696;147278.346791154;23299.2621193399;177580.474586139
"9487";670317.41392988;796703.617429145;224.943166599161;652456.788312013;9.16004800553495;0.129903175097969;23722.296484312;147248.729882804;23290.0315560172;177548.243469794
"9488";670289.19349365;796684.557757028;224.910929220338;652427.525362726;9.16004800072667;0.129903175097969;23712.9445331746;147219.118970527;23280.804650565;177516.018242404
"9489";670260.974255978;796665.498547163;224.878727233277;652398.263751014;9.16004799593212;0.129903175097969;23703.5962699022;147189.514053107;23271.5814015336;177483.798902891
"9490";670232.75621681;796646.439799537;224.846560599121;652369.003476813;9.16004799115125;0.129903175097969;23694.2516930407;147159.91512933;23262.3618074741;177451.585450177
"9491";670204.539376098;796627.38151414;224.814429279059;652339.744540064;9.16004798638402;0.129903175097969;23684.9108011361;147130.32219798;23253.1458669379;177419.377883186
"9492";670176.323733789;796608.32369096;224.782333234319;652310.486940705;9.16004798163039;0.129903175097969;23675.5735927352;147100.735257841;23243.9335784772;177387.176200839
"9493";670148.109289834;796589.266329986;224.750272426176;652281.230678674;9.16004797689032;0.129903175097969;23666.2400663853;147071.154307699;23234.7249406445;177354.98040206
"9494";670119.89604418;796570.209431208;224.718246815945;652251.97575391;9.16004797216378;0.129903175097969;23656.9102206343;147041.57934634;23225.5199519932;177322.790485771
"9495";670091.683996777;796551.152994613;224.686256364982;652222.722166351;9.16004796745072;0.129903175097969;23647.5840540308;147012.010372548;23216.318611077;177290.606450898
"9496";670063.473147573;796532.09702019;224.654301034688;652193.469915937;9.16004796275111;0.129903175097969;23638.2615651238;146982.447385109;23207.1209164503;177258.428296362
"9497";670035.263496519;796513.041507928;224.622380786506;652164.219002606;9.16004795806492;0.129903175097969;23628.9427524628;146952.890382811;23197.9268666681;177226.256021087
"9498";670007.055043563;796493.986457816;224.59049558192;652134.969426297;9.16004795339209;0.129903175097969;23619.6276145981;146923.339364438;23188.736460286;177194.089623999
"9499";669978.847788653;796474.931869843;224.558645382458;652105.721186948;9.16004794873259;0.129903175097969;23610.3161500805;146893.794328778;23179.54969586;177161.92910402
"9500";669950.64173174;796455.877743997;224.526830149689;652076.474284498;9.16004794408639;0.129903175097969;23601.0083574612;146864.255274618;23170.3665719467;177129.774460075
"9501";669922.436872771;796436.824080268;224.495049845224;652047.228718886;9.16004793945345;0.129903175097969;23591.7042352922;146834.722200744;23161.1870871035;177097.625691088
"9502";669894.233211697;796417.770878643;224.463304430717;652017.98449005;9.16004793483373;0.129903175097969;23582.403782126;146805.195105945;23152.0112398882;177065.482795985
"9503";669866.030748465;796398.718139112;224.431593867863;651988.741597929;9.16004793022718;0.129903175097969;23573.1069965156;146775.673989007;23142.8390288592;177033.345773691
"9504";669837.829483026;796379.665861664;224.399918118401;651959.500042462;9.16004792563379;0.129903175097969;23563.8138770147;146746.158848718;23133.6704525754;177001.21462313
"9505";669809.629415328;796360.614046287;224.368277144111;651930.259823588;9.16004792105349;0.129903175097969;23554.5244221773;146716.649683867;23124.5055095963;176969.089343227
"9506";669781.43054532;796341.562692969;224.336670906814;651901.020941245;9.16004791648627;0.129903175097969;23545.2386305584;146687.146493242;23115.3441984821;176936.969932909
"9507";669753.232872952;796322.511801701;224.305099368374;651871.783395371;9.16004791193208;0.129903175097969;23535.9565007132;146657.649275631;23106.1865177934;176904.856391102
"9508";669725.036398171;796303.461372469;224.273562490696;651842.547185907;9.16004790739088;0.129903175097969;23526.6780311976;146628.158029823;23097.0324660915;176872.74871673
"9509";669696.841120928;796284.411405265;224.242060235729;651813.312312789;9.16004790286264;0.129903175097969;23517.4032205681;146598.672754608;23087.8820419382;176840.64690872
"9510";669668.647041172;796265.361900075;224.21059256546;651784.078775957;9.16004789834732;0.129903175097969;23508.1320673817;146569.193448774;23078.7352438959;176808.550965998
"9511";669640.454158851;796246.312856888;224.179159441922;651754.846575351;9.16004789384488;0.129903175097969;23498.8645701961;146539.720111111;23069.5920705276;176776.460887492
"9512";669612.262473914;796227.264275694;224.147760827186;651725.615710907;9.16004788935529;0.129903175097969;23489.6007275694;146510.252740409;23060.4525203967;176744.376672127
"9513";669584.071986312;796208.216156482;224.116396683367;651696.386182565;9.16004788487852;0.129903175097969;23480.3405380604;146480.791335459;23051.3165920673;176712.298318831
"9514";669555.882695991;796189.16849924;224.085066972621;651667.157990265;9.16004788041451;0.129903175097969;23471.0840002283;146451.335895049;23042.1842841042;176680.22582653
"9515";669527.694602903;796170.121303956;224.053771657145;651637.931133944;9.16004787596324;0.129903175097969;23461.8311126331;146421.886417971;23033.0555950726;176648.159194152
"9516";669499.507706995;796151.07457062;224.022510699177;651608.705613541;9.16004787152467;0.129903175097969;23452.5818738352;146392.442903016;23023.9305235382;176616.098420625
"9517";669471.322008217;796132.02829922;223.991284060999;651579.481428995;9.16004786709877;0.129903175097969;23443.3362823957;146363.005348974;23014.8090680674;176584.043504876
"9518";669443.137506518;796112.982489745;223.960091704932;651550.258580245;9.16004786268549;0.129903175097969;23434.0943368761;146333.573754637;23005.6912272272;176551.994445833
"9519";669414.954201847;796093.937142184;223.92893359334;651521.03706723;9.16004785828481;0.129903175097969;23424.8560358385;146304.148118797;22996.5769995851;176519.951242424
"9520";669386.772094153;796074.892256526;223.897809688626;651491.816889887;9.16004785389668;0.129903175097969;23415.6213778457;146274.728440245;22987.4663837091;176487.913893578
"9521";669358.591183386;796055.847832759;223.866719953236;651462.598048157;9.16004784952108;0.129903175097969;23406.3903614611;146245.314717773;22978.3593781679;176455.882398222
"9522";669330.411469493;796036.803870872;223.835664349657;651433.380541977;9.16004784515795;0.129903175097969;23397.1629852483;146215.906950173;22969.2559815307;176423.856755286
"9523";669302.232952425;796017.760370854;223.804642840418;651404.164371286;9.16004784080728;0.129903175097969;23387.9392477719;146186.505136238;22960.1561923673;176391.836963698
"9524";669274.05563213;795998.717332694;223.773655388087;651374.949536024;9.16004783646902;0.129903175097969;23378.7191475969;146157.109274761;22951.060009248;176359.823022388
"9525";669245.879508557;795979.67475638;223.742701955276;651345.736036128;9.16004783214314;0.129903175097969;23369.5026832887;146127.719364534;22941.9674307437;176327.814930285
"9526";669217.704581656;795960.632641901;223.711782504635;651316.523871538;9.16004782782961;0.129903175097969;23360.2898534135;146098.335404351;22932.8784554259;176295.812686317
"9527";669189.530851376;795941.590989247;223.680896998856;651287.313042192;9.16004782352837;0.129903175097969;23351.0806565381;146068.957393005;22923.7930818667;176263.816289416
"9528";669161.358317666;795922.549798404;223.650045400674;651258.10354803;9.16004781923942;0.129903175097969;23341.8750912296;146039.585329291;22914.7113086386;176231.82573851
"9529";669133.186980475;795903.509069364;223.619227672862;651228.89538899;9.1600478149627;0.129903175097969;23332.6731560558;146010.219212001;22905.6331343148;176199.84103253
"9530";669105.016839751;795884.468802113;223.588443778236;651199.68856501;9.16004781069818;0.129903175097969;23323.4748495852;145980.859039931;22896.558557469;176167.862170406
"9531";669076.847895444;795865.428996642;223.557693679652;651170.483076029;9.16004780644584;0.129903175097969;23314.2801703867;145951.504811874;22887.4875766757;176135.889151069
"9532";669048.680147504;795846.389652938;223.526977340006;651141.278921987;9.16004780220562;0.129903175097969;23305.0891170297;145922.156526625;22878.4201905095;176103.921973449
"9533";669020.513595879;795827.350770991;223.496294722236;651112.076102822;9.1600477979775;0.129903175097969;23295.9016880844;145892.81418298;22869.356397546;176071.960636476
"9534";668992.348240518;795808.312350789;223.46564578932;651082.874618472;9.16004779376145;0.129903175097969;23286.7178821214;145863.477779734;22860.2961963612;176040.005139082
"9535";668964.18408137;795789.274392321;223.435030504277;651053.674468877;9.16004778955743;0.129903175097969;23277.537697712;145834.147315681;22851.2395855316;176008.055480199
"9536";668936.021118385;795770.236895576;223.404448830166;651024.475653976;9.1600477853654;0.129903175097969;23268.3611334277;145804.822789617;22842.1865636344;175976.111658757
"9537";668907.859351512;795751.199860543;223.373900730087;650995.278173706;9.16004778118533;0.129903175097969;23259.1881878411;145775.504200339;22833.1371292472;175944.173673688
"9538";668879.6987807;795732.16328721;223.343386167182;650966.082028007;9.16004777701719;0.129903175097969;23250.0188595249;145746.191546643;22824.0912809483;175912.241523924
"9539";668851.539405897;795713.127175566;223.31290510463;650936.887216818;9.16004777286094;0.129903175097969;23240.8531470527;145716.884827325;22815.0490173165;175880.315208397
"9540";668823.381227054;795694.091525599;223.282457505653;650907.693740077;9.16004776871655;0.129903175097969;23231.6910489984;145687.584041182;22806.0103369311;175848.39472604
"9541";668795.224244118;795675.0563373;223.252043333513;650878.501597724;9.16004776458399;0.129903175097969;23222.5325639366;145658.28918701;22796.9752383723;175816.480075783
"9542";668767.06845704;795656.021610656;223.221662551512;650849.310789696;9.16004776046322;0.129903175097969;23213.3776904425;145629.000263606;22787.9437202203;175784.571256561
"9543";668738.913865769;795636.987345656;223.191315122993;650820.121315933;9.1600477563542;0.129903175097969;23204.2264270917;145599.717269769;22778.9157810564;175752.668267306
"9544";668710.760470252;795617.953542289;223.161001011338;650790.933176374;9.16004775225691;0.129903175097969;23195.0787724606;145570.440204296;22769.8914194621;175720.771106951
